"date","lowest_price","median_price","volume"
"2021-03-07 16:44","79.74€","79.23€","67"
"2021-03-07 16:49","79.92€","79.23€","67"
"2021-03-07 16:51","79.92€","79.23€","67"
"2021-03-07 17:1","79.92€","79.23€","67"
"2021-03-07 17:11","77.86€","79.23€","69"
"2021-03-07 17:21","79.92€","79.23€","69"
"2021-03-07 17:31","79.92€","79.23€","69"
"2021-03-07 17:41","80.--€","79.23€","69"
"2021-03-07 17:51","79.39€","79.23€","69"
"2021-03-07 18:1","79.39€","79.23€","69"
"2021-03-07 18:11","81.--€","79.23€","69"
"2021-03-07 18:21","81.--€","79.23€","72"
"2021-03-07 18:38","81.--€","79.23€","72"
"2021-03-07 18:41","81.--€","79.23€","72"
"2021-03-07 18:49","81.--€","79.23€","72"
"2021-03-07 18:59","75.--€","79.23€","72"
"2021-03-07 19:27","75.--€","80.02€","77"
"2021-03-07 19:37","81.--€","80.02€","77"
"2021-03-07 19:47","79.35€","80.02€","77"
"2021-03-07 20:0","79.35€","80.02€","77"
"2021-03-07 20:10","79.35€","80.02€","77"
"2021-03-07 20:20","81.61€","76.47€","78"
"2021-03-07 20:30","81.61€","76.47€","78"
"2021-03-07 20:40","81.61€","76.47€","78"
"2021-03-07 20:50","81.61€","76.47€","78"
"2021-03-07 21:0","81.61€","76.47€","78"
"2021-03-07 21:10","81.61€","76.47€","78"
"2021-03-07 21:20","81.61€","79.35€","76"
"2021-03-07 21:30","81.61€","79.35€","76"
"2021-03-07 21:40","81.61€","79.35€","76"
"2021-03-07 21:50","81.61€","79.35€","76"
"2021-03-07 16:6","81.61€","79.35€","76"
"2021-03-07 22:21","81.61€","82.11€","75"
"2021-03-07 22:31","81.61€","82.11€","75"
"2021-03-07 22:41","81.61€","82.11€","75"
"2021-03-07 22:51","81.61€","82.11€","75"
"2021-03-07 23:1","81.10€","82.11€","75"
"2021-03-07 23:30","82.60€","79.11€","79"
"2021-03-07 23:40","82.60€","79.11€","79"
"2021-03-07 23:50","82.60€","79.11€","79"
"2021-03-08 0:0","82.60€","79.11€","79"
"2021-03-08 0:10","82.60€","79.11€","79"
"2021-03-08 0:20","82.60€","81.11€","74"
"2021-03-08 0:30","82.60€","81.11€","74"
"2021-03-08 0:40","82.60€","81.11€","74"
"2021-03-08 0:50","82.60€","81.11€","74"
"2021-03-08 1:0","82.60€","81.11€","74"
"2021-03-08 1:10","82.60€","79.11€","73"
"2021-03-08 1:20","82.60€","79.11€","73"
"2021-03-08 1:30","82.60€","79.11€","73"
"2021-03-08 1:40","82.60€","79.11€","73"
"2021-03-08 1:50","82.60€","79.11€","73"
"2021-03-08 2:0","82.43€","79.11€","73"
"2021-03-08 2:10","82.43€","79.11€","73"
"2021-03-08 10:36","82.58€","80.84€","67"
"2021-03-08 10:46","80.44€","80.84€","67"
"2021-03-08 10:56","80.--€","80.84€","67"
"2021-03-08 11:6","80.44€","80.84€","67"
"2021-03-08 11:16","80.44€","80.01€","69"
"2021-03-08 11:26","80.44€","80.01€","69"
"2021-03-08 11:36","80.44€","80.01€","69"
"2021-03-08 11:46","80.44€","80.01€","69"
"2021-03-08 11:56","79.99€","80.01€","69"
"2021-03-08 12:6","79.67€","80.01€","69"
"2021-03-08 12:16","79.67€","79.63€","68"
"2021-03-08 12:26","80.44€","79.63€","68"
"2021-03-08 12:36","80.44€","79.63€","68"
"2021-03-08 12:46","80.42€","79.63€","68"
"2021-03-08 13:0","80.42€","79.63€","68"
"2021-03-08 13:4","80.42€","79.63€","68"
"2021-03-08 13:14","80.42€","79.36€","70"
"2021-03-08 13:24","80.54€","79.36€","70"
"2021-03-08 13:34","80.57€","79.36€","70"
"2021-03-08 13:44","80.57€","79.36€","70"
"2021-03-08 13:54","80.57€","79.36€","70"
"2021-03-08 14:26","82.57€","80.04€","70"
"2021-03-08 14:28","82.57€","80.04€","70"
"2021-03-08 14:38","82.57€","80.04€","70"
"2021-03-08 14:48","82.50€","80.04€","70"
"2021-03-08 14:58","82.57€","80.04€","70"
"2021-03-08 15:8","82.57€","80.04€","70"
"2021-03-08 15:19","82.50€","82.51€","70"
"2021-03-08 15:29","82.50€","82.51€","70"
"2021-03-08 15:39","82.50€","82.51€","70"
"2021-03-08 15:49","82.57€","82.51€","70"
"2021-03-08 15:53","82.57€","82.51€","70"
"2021-03-08 16:3","82.37€","82.51€","70"
"2021-03-08 16:23","82.31€","82.51€","68"
"2021-03-08 16:25","82.31€","82.51€","68"
"2021-03-08 16:26","82.31€","82.51€","68"
"2021-03-08 16:27","82.31€","82.51€","68"
"2021-03-08 16:28","82.31€","82.51€","68"
"2021-03-08 16:33","82.31€","82.51€","68"
"2021-03-08 17:8","82.31€","82.51€","68"
"1615219740000","82.31€","82.51€","68"
"1615461240000","79.63€","75.52€","62"
"1615461360000","78.60€","75.52€","62"
"1615461960000","75.63€","75.52€","62"
"1615463040000","79.63€","75.52€","62"
"1615463040000","79.63€","75.52€","62"
"1615463040000","79.63€","75.52€","62"
"1615463700000","79.60€","75.52€","62"
"1615463760000","79.60€","75.52€","62"
"1615463820000","79.59€","75.52€","62"
"1615551960000","79.55€","79.55€","74"
"1615551960000","79.55€","79.55€","74"
"1615551960000","79.55€","79.55€","74"
"1615552020000","79.55€","79.55€","74"
"1615557780000","81.83€","80.51€","76"
"1615558140000","81.07€","80.51€","76"
"1615558200000","81.07€","80.51€","76"
"1615590540000","81.59€","77.15€","87"
"1615590540000","81.59€","77.15€","87"
"1615590840000","81.59€","81.--€","90"
"1615590840000","81.59€","81.--€","90"
"1615590840000","81.59€","81.--€","90"
"1615591020000","81.59€","81.--€","90"
"1615591020000","81.59€","81.--€","90"
"1615591140000","81.59€","81.--€","90"
1615591140000,"81.59€","81.--€","90"
